823;125;205;224;land;false;plains;1
824;86;231;196;land;false;plains;1
825;61;245;196;land;false;plains;1
826;186;213;116;land;false;plains;1
827;244;144;197;land;false;plains;1
828;208;233;111;land;false;plains;1
829;117;254;131;land;false;plains;1
830;181;237;252;land;false;plains;1
831;206;164;147;land;false;plains;1
832;200;62;249;land;false;plains;1
833;222;220;141;land;false;plains;1
834;243;222;70;land;true;plains;1
835;196;228;167;land;false;plains;1
836;222;204;126;land;false;plains;1
837;202;186;137;land;false;plains;1
838;233;171;254;land;false;plains;1
839;241;97;251;land;false;plains;1
840;195;137;217;land;false;plains;1
841;229;186;243;land;false;plains;1
842;227;240;134;land;false;plains;1
843;132;251;141;land;false;plains;1
844;244;232;102;land;true;plains;1
845;167;230;220;land;false;plains;1
846;145;176;210;land;false;plains;1
847;251;126;236;land;false;plains;1
848;112;226;206;land;false;plains;1
849;213;143;200;land;false;plains;1
850;224;130;207;land;false;plains;1
851;71;208;245;land;false;plains;1
852;87;238;239;land;true;plains;1
853;240;205;141;land;false;plains;1
854;145;249;145;land;false;plains;1
855;238;193;159;land;false;plains;1
856;131;253;172;land;false;plains;1
857;231;190;204;land;false;plains;1
858;181;157;186;land;false;plains;1
859;250;183;228;land;true;plains;1
860;83;235;192;land;false;plains;1
861;244;186;184;land;false;plains;1
862;185;237;215;land;false;plains;1
863;125;189;227;land;false;plains;1
864;218;135;191;land;false;plains;1
865;147;137;251;land;true;plains;1
866;171;159;174;land;false;plains;1
867;181;123;207;land;true;plains;1
868;244;198;202;land;false;plains;1
869;158;220;225;land;false;plains;1
870;172;195;139;land;false;plains;1
871;250;88;241;land;false;plains;1
872;63;248;206;land;false;plains;1
873;112;225;220;land;false;plains;1
874;238;247;89;land;false;plains;1
875;189;124;194;land;false;plains;1
876;242;236;45;land;false;plains;1
877;192;150;220;land;false;plains;1
878;222;112;207;land;false;plains;1
879;198;200;124;land;true;plains;1
880;189;239;124;land;true;plains;1
881;190;153;219;land;false;plains;1
882;181;244;151;land;false;plains;1
883;135;194;253;land;true;plains;1
884;217;132;235;land;false;plains;1
885;47;253;205;land;false;plains;1
886;226;191;167;land;false;plains;1
887;67;232;246;land;false;plains;1
888;241;240;68;land;false;plains;1
889;209;146;238;land;false;plains;1
890;231;132;189;land;false;plains;1
891;171;251;144;land;false;plains;1
892;192;167;163;land;false;plains;1
893;160;253;99;land;false;plains;1
894;225;240;200;land;false;plains;1
895;208;68;236;land;false;plains;1
896;164;176;208;land;false;plains;1
897;180;188;207;land;false;plains;1
898;215;241;48;land;false;plains;1
899;243;136;132;land;false;plains;1
900;253;121;246;land;false;plains;1
901;154;177;176;land;false;plains;1
902;254;132;191;land;false;plains;1
903;209;193;209;land;false;plains;1
904;231;139;219;land;false;plains;1
905;221;254;174;land;false;plains;1
906;174;154;242;land;false;plains;1
907;249;150;248;land;false;plains;1
908;240;242;27;land;false;plains;1
909;92;246;169;land;true;plains;1
910;205;241;239;land;false;plains;1
911;160;155;206;land;false;plains;1
912;246;56;234;land;false;plains;1
913;236;243;240;land;false;plains;1
914;110;228;243;land;false;plains;1
915;157;251;118;land;false;plains;1
916;205;245;146;land;false;plains;1
917;213;217;142;land;false;plains;1
918;210;230;159;land;false;plains;1
919;237;191;144;land;false;plains;1
920;215;93;231;land;false;plains;1
921;114;178;212;land;false;plains;1
922;165;230;247;land;false;plains;1
923;245;132;172;land;false;plains;1
924;218;170;217;land;false;plains;1
925;241;234;126;land;false;plains;1
926;245;254;184;land;false;plains;1
927;244;244;53;land;false;plains;1
928;252;196;153;land;false;plains;1
929;189;128;209;land;false;plains;1
930;84;232;203;land;false;plains;1
931;131;224;163;land;false;plains;1
932;204;147;230;land;false;plains;1
933;218;194;217;land;false;plains;1
934;160;179;209;land;false;plains;1
935;57;235;235;land;false;plains;1
936;243;60;202;land;false;plains;1
937;185;191;188;land;false;plains;1
938;140;236;198;land;false;plains;1
939;236;169;199;land;false;plains;1
940;160;201;182;land;false;plains;1
941;254;251;209;land;false;plains;1
942;141;207;215;land;false;plains;1
943;242;229;105;land;false;plains;1
944;227;232;189;land;false;plains;1
945;209;243;88;land;false;plains;1
946;171;181;190;land;false;plains;1
947;93;211;247;land;false;plains;1
948;196;204;214;land;false;plains;1
949;64;246;198;land;false;plains;1
950;241;177;198;land;false;plains;1
951;189;172;230;land;false;plains;1
952;213;230;156;land;false;plains;1
953;156;212;235;land;false;plains;1
954;165;158;180;land;false;plains;1
955;222;99;185;land;false;plains;1
956;147;139;241;land;false;plains;1
957;250;199;193;land;false;plains;1
958;225;194;249;land;false;plains;1
959;215;209;136;land;false;plains;1
960;123;169;236;land;false;plains;1
961;157;156;228;land;true;plains;1
962;157;210;250;land;false;plains;1
963;173;152;194;land;false;plains;1
964;213;81;232;land;false;plains;1
965;205;229;199;land;false;plains;1
966;214;133;246;land;false;plains;1
967;222;146;245;land;false;plains;1
968;161;228;236;land;false;plains;1
969;175;97;234;land;false;plains;1
970;133;163;237;land;false;plains;1
971;187;247;199;land;false;plains;1
972;231;142;129;land;false;plains;1
973;61;218;242;land;false;plains;1
974;210;240;208;land;false;plains;1
975;139;222;149;land;false;plains;1
976;79;228;239;land;false;plains;1
977;208;86;239;land;false;plains;1
978;89;187;237;land;false;plains;1
979;131;202;190;land;false;plains;1
980;167;251;142;land;false;plains;1
981;189;233;144;land;false;plains;1
982;243;153;218;land;false;plains;1
983;60;240;248;land;false;plains;1
984;166;115;229;land;false;plains;1
985;171;185;216;land;false;plains;1
986;209;236;217;land;false;plains;1
987;243;137;222;land;false;plains;1
988;240;151;208;land;false;plains;1
989;95;244;169;land;false;plains;1
990;82;237;248;land;false;plains;1
991;251;110;156;land;false;plains;1
992;167;203;134;land;false;plains;1
993;156;236;230;land;false;plains;1
994;237;152;206;land;false;plains;1
995;168;96;241;land;false;plains;1
996;172;254;149;land;false;plains;1
997;185;195;202;land;false;plains;1
998;139;225;179;land;false;plains;1
999;172;107;245;land;false;plains;1
1000;234;223;234;land;false;plains;1
1001;216;135;188;land;false;plains;1
1002;188;192;178;land;false;plains;1
1003;228;197;231;land;false;plains;1
1004;70;251;212;land;false;plains;1
1005;168;193;152;land;false;plains;1
1006;211;154;235;land;false;plains;1
1007;229;251;131;land;false;plains;1
1008;229;145;132;land;false;plains;1
1009;231;208;169;land;false;plains;1
1010;207;243;240;land;false;plains;1
1011;150;227;164;land;false;plains;1
1012;210;51;244;land;false;plains;1
1013;180;123;212;land;false;plains;1
1014;252;214;72;land;false;plains;1
1015;231;228;169;land;false;plains;1
1016;134;192;191;land;false;plains;1
1017;219;252;63;land;false;plains;1
1018;173;156;217;land;false;plains;1
1019;227;79;247;land;false;plains;1
1020;99;184;220;land;false;plains;1
1021;185;78;240;land;false;plains;1
1022;241;195;101;land;false;plains;1
1023;182;133;202;land;false;plains;1
1024;244;224;59;land;false;plains;1
1025;77;246;229;land;false;plains;1
1026;225;82;195;land;false;plains;1
1027;198;240;108;land;false;plains;1
1028;248;184;160;land;false;plains;1
1029;179;165;206;land;false;plains;1
1030;178;199;245;land;false;plains;1
1031;201;184;253;land;false;plains;1
1032;115;221;168;land;false;plains;1
1033;168;186;207;land;false;plains;1
1034;231;246;104;land;false;plains;1
1035;60;205;244;land;false;plains;1
1036;227;175;165;land;false;plains;1
1037;130;235;157;land;false;plains;1
1038;240;194;155;land;false;plains;1
1039;164;188;236;land;false;plains;1
1040;160;197;188;land;false;plains;1
1041;232;132;240;land;true;plains;1
1042;228;245;131;land;false;plains;1
1043;238;201;132;land;false;plains;1
1044;207;119;242;land;false;plains;1
1045;93;230;237;land;false;plains;1
1046;57;250;217;land;true;plains;1
1047;167;213;122;land;false;plains;1
1048;113;248;157;land;false;plains;1
1049;103;251;187;land;true;plains;1
1050;203;240;87;land;false;plains;1
1051;161;157;227;land;false;plains;1
1052;160;199;182;land;false;plains;1
1053;144;183;247;land;false;plains;1
1054;196;238;99;land;false;plains;1
1055;93;203;226;land;false;plains;1
1056;250;216;61;land;false;plains;1
1057;206;154;178;land;false;plains;1
1058;108;244;227;land;false;plains;1
1059;210;143;247;land;false;plains;1
1060;249;97;162;land;false;plains;1
1061;135;127;247;land;false;plains;1
1062;89;226;205;land;false;plains;1
1063;159;252;207;land;false;plains;1
1064;59;219;231;land;false;plains;1
1065;127;215;216;land;false;plains;1
1066;184;185;207;land;false;plains;1
1067;187;221;134;land;true;plains;1
1068;227;172;249;land;false;plains;1
1069;215;251;149;land;true;plains;1
1070;137;144;233;land;false;plains;1
1071;168;247;177;land;false;plains;1
1072;107;206;253;land;false;plains;1
1073;226;185;161;land;false;plains;1
1074;245;182;196;land;false;plains;1
1075;233;90;189;land;false;plains;1
1076;84;219;222;land;false;plains;1
1077;220;155;194;land;false;plains;1
1078;110;191;211;land;false;plains;1
1079;200;178;198;land;true;plains;1
1080;175;203;208;land;false;plains;1
1081;112;200;228;land;false;plains;1
1082;107;232;206;land;false;plains;1
1083;252;244;13;land;false;plains;1
1084;223;88;244;land;false;plains;1
1085;143;197;169;land;false;plains;1
1086;219;213;137;land;false;plains;1
1087;198;234;224;land;false;plains;1
1088;178;232;123;land;false;plains;1
1089;242;58;211;land;false;plains;1
1090;150;176;196;land;false;plains;1
1091;205;227;146;land;false;plains;1
1092;163;216;175;land;false;plains;1
1093;245;234;73;land;false;plains;1
1094;209;206;237;land;false;plains;1
1095;214;196;155;land;false;plains;1
1096;195;214;156;land;false;plains;1
1097;217;166;245;land;false;plains;1
1098;236;116;188;land;false;plains;1
1099;222;235;60;land;false;plains;1
1100;97;205;233;land;false;plains;1
1101;201;240;234;land;false;plains;1
1102;239;107;159;land;true;plains;1
1103;223;217;240;land;false;plains;1
1104;202;124;184;land;false;plains;1
1105;223;83;247;land;false;plains;1
1106;186;227;131;land;false;plains;1
1107;198;247;167;land;false;plains;1
1108;235;217;70;land;false;plains;1
1109;148;224;232;land;false;plains;1
1110;215;208;247;land;false;plains;1
1111;241;23;247;land;false;plains;1
1112;170;254;241;land;false;plains;1
1113;107;235;242;land;false;plains;1
1114;131;217;188;land;false;plains;1
1115;246;254;72;land;false;plains;1
1116;188;169;191;land;false;plains;1
1117;151;229;218;land;true;plains;1
1118;250;173;101;land;false;plains;1
1119;227;245;126;land;false;plains;1
1120;246;162;222;land;false;plains;1
1121;243;226;103;land;false;plains;1
1122;223;188;91;land;false;plains;1
1123;207;135;168;land;false;plains;1
1124;218;169;215;land;false;plains;1
1125;147;176;246;land;false;plains;1
1126;251;246;200;land;false;plains;1
1127;81;198;234;land;false;plains;1
1128;175;179;183;land;false;plains;1
1129;219;95;208;land;false;plains;1
1130;184;201;208;land;false;plains;1
1131;228;149;224;land;false;plains;1
1132;50;225;235;land;true;plains;1
1133;109;179;246;land;false;plains;1
1134;201;225;249;land;false;plains;1
1135;228;138;177;land;false;plains;1
1136;244;90;235;land;true;plains;1
1137;71;230;236;land;false;plains;1
1138;240;133;211;land;true;plains;1
1139;179;180;225;land;false;plains;1
1140;195;189;188;land;false;plains;1
1141;188;167;171;land;false;plains;1
1142;223;217;252;land;false;plains;1
1143;163;193;207;land;false;plains;1
1144;184;133;205;land;false;plains;1
1145;70;243;223;land;false;plains;1
1146;248;124;252;land;false;plains;1
1147;96;245;177;land;false;plains;1
1148;253;89;159;land;false;plains;1
1149;226;150;151;land;false;plains;1
1150;58;242;209;land;false;plains;1
1151;117;218;219;land;false;plains;1
1152;141;198;249;land;false;plains;1
1153;217;224;193;land;false;plains;1
1154;245;243;148;land;false;plains;1
1155;237;198;132;land;false;plains;1
1156;79;228;216;land;false;plains;1
1157;172;176;153;land;false;plains;1
1158;211;76;247;land;false;plains;1
1159;151;152;253;land;true;plains;1
1160;230;177;131;land;false;plains;1
1161;227;134;151;land;false;plains;1
1162;239;241;48;land;false;plains;1
1163;177;124;252;land;false;plains;1
1164;208;211;245;land;false;plains;1
1165;71;198;232;land;false;plains;1
1166;182;153;204;land;false;plains;1
1167;180;163;216;land;false;plains;1
1168;178;112;250;land;false;plains;1
1169;104;204;218;land;false;plains;1
1170;204;230;199;land;false;plains;1
1171;205;226;235;land;false;plains;1
1172;209;232;121;land;false;plains;1
1173;167;247;151;land;false;plains;1
1174;227;191;187;land;false;plains;1
1175;148;235;216;land;false;plains;1
1176;197;235;93;land;false;plains;1
1177;143;196;239;land;false;plains;1
1178;158;182;233;land;false;plains;1
1179;127;163;232;land;false;plains;1
1180;249;242;129;land;false;plains;1
1181;199;209;196;land;false;plains;1
1182;143;215;235;land;false;plains;1
1183;71;249;182;land;false;plains;1
1184;229;230;205;land;false;plains;1
1185;198;228;197;land;false;plains;1
1186;54;220;235;land;false;plains;1
1187;155;177;194;land;false;plains;1
1188;237;205;119;land;false;plains;1
1189;251;175;201;land;false;plains;1
1190;59;247;213;land;false;plains;1
1191;149;166;218;land;false;plains;1
1192;247;179;92;land;false;plains;1
1193;232;216;62;land;false;plains;1
1194;195;111;236;land;false;plains;1
1195;247;245;30;land;false;plains;1
1196;237;225;103;land;true;plains;1
1197;150;200;176;land;false;plains;1
1198;148;191;203;land;false;plains;1
1199;185;203;231;land;false;plains;1
1200;215;167;209;land;true;plains;1
1201;102;218;241;land;false;plains;1
1202;160;226;184;land;false;plains;1
1203;218;253;114;land;false;plains;1
1204;140;185;189;land;false;plains;1
1205;232;140;142;land;false;plains;1
1206;180;132;237;land;false;plains;1
1207;246;237;42;land;false;plains;1
1208;234;164;146;land;false;plains;1
1209;218;101;193;land;false;plains;1
1210;190;153;162;land;false;plains;1
1211;146;194;188;land;false;plains;1
1212;223;130;215;land;false;plains;1
1213;188;186;202;land;false;plains;1
1214;172;207;159;land;false;plains;1
1215;141;250;243;land;false;plains;1
1216;216;139;148;land;false;plains;1
1217;219;241;92;land;false;plains;1
1218;177;225;109;land;false;plains;1
1219;225;226;178;land;false;plains;1
1220;248;73;194;land;false;plains;1
1221;228;116;239;land;false;plains;1
1222;166;239;242;land;false;plains;1
1223;106;238;227;land;false;plains;1
1224;254;231;232;land;false;plains;1
1225;252;8;247;land;true;plains;1
1226;207;170;247;land;false;plains;1
1227;136;197;244;land;false;plains;1
1228;188;214;102;land;false;plains;1
1229;223;227;161;land;false;plains;1
1230;129;221;185;land;false;plains;1
1231;185;238;202;land;false;plains;1
1232;158;214;236;land;false;plains;1
1233;123;198;212;land;false;plains;1
1234;253;58;251;land;false;plains;1
1235;219;160;217;land;false;plains;1
1236;115;157;253;land;false;plains;1
1237;237;199;161;land;false;plains;1
1238;178;207;117;land;false;plains;1
1239;201;248;77;land;false;plains;1
1240;176;178;247;land;false;plains;1
1241;166;199;136;land;false;plains;1
1242;210;229;208;land;false;plains;1
1243;221;238;223;land;false;plains;1
1244;243;75;227;land;false;plains;1
1245;248;229;131;land;false;plains;1
1246;241;110;200;land;false;plains;1
1247;92;250;251;land;false;plains;1
1248;225;165;142;land;false;plains;1
1249;219;209;207;land;false;plains;1
1250;218;107;225;land;false;plains;1
1251;240;23;252;land;false;plains;1
1252;232;130;204;land;false;plains;1
1253;60;230;219;land;false;plains;1
1254;248;234;43;land;false;plains;1
1255;237;167;180;land;false;plains;1
1256;240;132;162;land;false;plains;1
